date,avg_price,median_price,min_price,max_price,volume,volatility_std,reference_price,sources,sma_7,sma_14,sma_30
2026-01-11,169114,166147,155563,187570,22,9683,,,166147,166147,166147
2026-01-12,169114,166147,155563,187570,22,9683,,,166147,166147,166147
2026-01-13,168368,165857,155563,187570,22,10077,,,166050,166050,166050
2026-01-16,168123,166143,155563,187570,17,8810,,,166073,166073,166073
2026-01-17,168427,169748,153264,187570,20,10130,,,166808,166808,166808
2026-01-18,168427,169748,153264,187570,20,10130,,,167298,167298,167298
2026-01-19,168427,169748,153264,187570,20,10130,,,167648,167648,167648
2026-01-20,165169,161435,153563,187570,8,13087,,,166975,166871,166871
2026-01-21,167159,165621,153264,187570,18,10096,,,166900,166732,166732
2026-01-22,166858,165379,153264,187570,18,10244,,,166831,166597,166597
2026-01-23,167183,164824,153264,187570,18,10652,,,166643,166436,166436
2026-01-24,166729,162591,153264,187570,19,10539,,,165620,166115,166115
2026-01-25,166729,162591,153264,187570,19,10539,,,164598,165844,165844
2026-01-26,166729,162591,153264,187570,19,10539,,,163576,165612,165612
2026-01-27,167584,167058,153264,187570,17,10838,,,164379,165677,165708
2026-01-28,167584,167058,153264,187570,17,10838,,,164584,165742,165792
2026-01-29,167616,167058,153264,187570,17,10823,,,164824,165828,165867
2026-01-30,166596,167058,153264,183637,17,9338,,,165143,165893,165933
2026-01-31,165850,163052,153264,183637,15,9519,,,165209,165415,165781
2026-02-01,162783,162513,153563,183637,7,9916,,,165198,164898,165618
2026-02-02,165850,163052,153264,183637,15,9519,,,165264,164420,165496
2026-04-13,170599,170000,156000,187000,27,7629,168610.0,2.0,165684,165031,165700
2026-04-14,169981,170000,156000,187000,26,7823,170000.0,2.0,166104,165344,165887
2026-04-15,169981,170000,156000,187000,26,7823,170000.0,2.0,166525,165674,166059
2026-04-16,170815,170000,156000,187000,27,7398,170000.0,2.0,166945,166044,166216
2026-04-17,170815,170000,156000,187000,27,7398,170000.0,2.0,167937,166573,166362
2026-04-18,170815,170000,156000,187000,27,7398,170000.0,2.0,169007,167102,166497
2026-04-19,170815,170000,156000,187000,27,7398,170000.0,2.0,170000,167632,166622
2026-04-20,170634,170424,156000,187000,30,7130,170212.0,2.0,170060,167872,166753
2026-04-21,170567,170424,156000,187000,30,7066,170424.0,2.0,170121,168112,166875
