date,avg_price,median_price,min_price,max_price,volume,volatility_std,reference_price,sources,sma_7,sma_14,sma_30
2026-01-11,169114,166147,155563,187570,22,9683,,,166147,166147,166147
2026-01-12,169114,166147,155563,187570,22,9683,,,166147,166147,166147
2026-01-13,168368,165857,155563,187570,22,10077,,,166050,166050,166050
2026-01-16,168123,166143,155563,187570,17,8810,,,166073,166073,166073
2026-01-17,168427,169748,153264,187570,20,10130,,,166808,166808,166808
2026-01-18,168427,169748,153264,187570,20,10130,,,167298,167298,167298
2026-01-19,168427,169748,153264,187570,20,10130,,,167648,167648,167648
2026-01-20,165169,161435,153563,187570,8,13087,,,166975,166871,166871
2026-01-21,167159,165621,153264,187570,18,10096,,,166900,166732,166732
2026-01-22,166858,165379,153264,187570,18,10244,,,166831,166597,166597
2026-01-23,167183,164824,153264,187570,18,10652,,,166643,166436,166436
2026-01-24,166729,162591,153264,187570,19,10539,,,165620,166115,166115
2026-01-25,166729,162591,153264,187570,19,10539,,,164598,165844,165844
2026-01-26,166729,162591,153264,187570,19,10539,,,163576,165612,165612
2026-01-27,167584,167058,153264,187570,17,10838,,,164379,165677,165708
2026-01-28,167584,167058,153264,187570,17,10838,,,164584,165742,165792
2026-01-29,167616,167058,153264,187570,17,10823,,,164824,165828,165867
2026-01-30,166596,167058,153264,183637,17,9338,,,165143,165893,165933
2026-01-31,165850,163052,153264,183637,15,9519,,,165209,165415,165781
2026-02-01,162783,162513,153563,183637,7,9916,,,165198,164898,165618
2026-02-02,165850,163052,153264,183637,15,9519,,,165264,164420,165496
2026-04-13,170599,170000,156000,187000,27,7629,168610.0,2.0,165684,165031,165700
2026-04-14,169981,170000,156000,187000,26,7823,170000.0,2.0,166104,165344,165887
2026-04-15,169981,170000,156000,187000,26,7823,170000.0,2.0,166525,165674,166059
2026-04-16,170815,170000,156000,187000,27,7398,170000.0,2.0,166945,166044,166216
2026-04-17,170815,170000,156000,187000,27,7398,170000.0,2.0,167937,166573,166362
2026-04-18,170815,170000,156000,187000,27,7398,170000.0,2.0,169007,167102,166497
2026-04-19,170815,170000,156000,187000,27,7398,170000.0,2.0,170000,167632,166622
2026-04-20,170634,170424,156000,187000,30,7130,170212.0,2.0,170060,167872,166753
2026-04-21,170567,170424,156000,187000,30,7066,170424.0,2.0,170121,168112,166875
2026-04-22,170144,172110,156000,180000,30,5799,171772.0,2.0,170422,168473,167074
2026-04-23,170229,172110,154000,187000,32,6944,172110.0,2.0,170724,168834,167273
2026-04-24,170071,172000,154000,187000,33,6895,172055.0,2.0,171009,169473,167477
2026-04-25,171025,172000,160000,187000,23,6543,172000.0,1.0,171295,170151,167673
2026-04-26,170071,172000,154000,187000,33,6895,172000.0,2.0,171581,170790,167748
2026-04-27,170015,171590,154000,187000,34,6802,171795.0,2.0,171747,170904,167809
2026-04-28,169832,170590,154000,187000,34,6743,171172.0,2.0,171771,170946,167837
2026-04-29,168523,170000,154000,180000,35,6285,170118.0,2.0,171470,170946,168123
2026-04-30,168755,170000,154000,187000,36,7096,170000.0,2.0,171168,170946,168269
2026-05-01,168755,170000,154000,187000,36,7096,170000.0,2.0,170882,170946,168423
2026-05-02,168755,170000,154000,187000,36,7096,170000.0,2.0,170597,170946,168595
2026-05-03,168755,170000,154000,187000,36,7096,170000.0,2.0,170311,170946,168842
2026-05-04,169065,170000,155000,187000,36,6882,169832.0,2.0,170084,170916,169089
2026-05-05,169065,170000,155000,187000,36,6882,170000.0,2.0,170000,170885,169336
2026-05-06,168519,170000,155000,180000,36,6104,170000.0,2.0,170000,170735,169434
2026-05-07,168519,170000,155000,180000,36,6104,170000.0,2.0,170000,170584,169532
2026-05-08,168426,170000,155000,180000,36,6050,170000.0,2.0,170000,170441,169630
2026-05-09,168426,170000,155000,180000,36,6050,170000.0,2.0,170000,170298,169728
2026-05-10,169333,170000,160000,180000,26,5122,170000.0,1.0,170000,170155,169960
2026-05-11,169841,170000,159000,180000,29,5154,170000.0,2.0,170000,170042,170210
2026-05-12,169687,170000,158000,180000,30,5138,170000.0,2.0,170000,170000,170441
2026-05-13,169331,170000,160000,180000,32,4463,170000.0,2.0,170000,170000,170441
2026-05-14,169295,170000,160000,180000,32,4462,170000.0,2.0,170000,170000,170441
2026-05-15,169295,170000,160000,180000,32,4462,170000.0,2.0,170000,170000,170441
2026-05-16,169295,170000,160000,180000,32,4462,170000.0,2.0,170000,170000,170441
2026-05-17,169295,170000,160000,180000,32,4462,170000.0,2.0,170000,170000,170441
2026-05-18,168774,169331,162306,175000,27,3018,169665.0,2.0,169904,169952,170419
2026-05-19,168551,169331,160000,176199,31,3946,169331.0,2.0,169808,169904,170397
2026-05-20,168915,170000,160000,176199,33,4014,169866.0,2.0,169808,169904,170382
2026-05-21,168959,170000,160000,176199,34,3970,170000.0,2.0,169808,169904,170368
2026-05-22,169138,170000,160000,176199,35,4053,170000.0,2.0,169808,169904,170298
2026-05-23,169138,170000,160000,176199,35,4053,170000.0,2.0,169808,169904,170228
2026-05-24,169138,170000,160000,176199,35,4053,170000.0,2.0,169808,169904,170161
2026-05-25,169138,170000,160000,176199,35,4053,170000.0,2.0,169904,169904,170094
2026-05-26,169868,170000,162306,177230,35,3555,170000.0,2.0,170000,169904,170028
2026-05-27,169907,170000,160000,180000,35,4350,170000.0,2.0,170000,169904,169975
2026-05-28,169907,170000,160000,180000,35,4350,170000.0,2.0,170000,169904,169955
2026-05-29,169826,170000,160000,180000,36,4314,170000.0,2.0,170000,169904,169955
2026-05-30,169826,170000,160000,180000,36,4314,170000.0,2.0,170000,169904,169955
2026-05-31,169826,170000,160000,180000,36,4314,170000.0,2.0,170000,169904,169955
2026-06-01,169854,170000,160000,180000,36,4513,170000.0,2.0,170000,169952,169955
2026-06-02,169925,170000,160000,180000,37,4471,170000.0,2.0,170000,170000,169955
2026-06-03,171103,170000,162000,180000,29,3837,170000.0,1.0,170000,170000,169955
2026-06-04,169874,170000,160000,180000,38,4518,170000.0,2.0,170000,170000,169955
2026-06-05,170062,170000,160000,180000,36,4521,170000.0,2.0,170000,170000,169955
2026-06-06,170062,170000,160000,180000,36,4521,170000.0,2.0,170000,170000,169955
2026-06-07,170062,170000,160000,180000,36,4521,170150.0,2.0,170000,170000,169955
2026-06-08,169350,170000,160000,180000,39,4746,170000.0,2.0,170000,170000,169955
2026-06-09,169643,170000,160000,180000,38,5103,170000.0,2.0,170000,170000,169955
2026-06-10,169988,170000,160000,180000,36,4828,170000.0,2.0,170000,170000,169955
2026-06-11,169988,170000,160000,180000,36,4828,170000.0,2.0,170000,170000,169955
2026-06-12,170718,170000,161466,177230,26,3502,170000.0,1.0,170000,170000,169955
2026-06-13,169988,170000,160000,180000,36,4828,170000.0,2.0,170000,170000,169955
2026-06-14,169988,170000,160000,180000,36,4828,170000.0,2.0,170000,170000,169955
2026-06-15,169607,170000,160000,178931,34,4612,170000.0,2.0,170000,170000,169955
2026-06-16,171640,170000,165000,180000,27,3751,170000.0,1.0,170000,170000,169955
2026-06-17,169813,170000,157000,180000,42,5285,170000.0,2.0,170000,170000,169977
2026-06-18,170256,170000,160000,180000,42,4954,170000.0,2.0,170000,170000,170000
2026-06-19,169857,170000,160000,180000,44,4719,170000.0,2.0,170000,170000,170000
2026-06-20,169857,170000,160000,180000,44,4719,170000.0,2.0,170000,170000,170000
2026-06-21,169857,170000,160000,180000,44,4719,170000.0,2.0,170000,170000,170000
2026-06-22,169340,170000,155920,180000,46,5546,170000.0,2.0,170000,170000,170000
2026-06-23,169883,170000,159546,180000,45,4971,170000.0,2.0,170000,170000,170000
2026-06-24,169883,170000,159546,180000,45,4971,170000.0,2.0,170000,170000,170000
2026-06-25,165866,165618,160000,172744,10,3770,166106.0,1.0,169374,169687,169853
2026-06-26,169096,170000,157000,180000,46,4853,167809.0,2.0,169374,169687,169853
2026-06-27,169096,170000,157000,180000,46,4853,170000.0,2.0,169374,169687,169853
2026-06-28,169096,170000,157000,180000,46,4853,170000.0,2.0,169374,169687,169853
2026-06-29,168818,170000,155000,179409,49,5093,170000.0,2.0,169374,169687,169853
2026-06-30,168781,170000,155000,179409,48,5438,170000.0,2.0,169374,169687,169853
2026-07-01,169294,170000,157000,179409,47,4634,170000.0,2.0,169374,169687,169853
2026-07-02,168428,170000,155000,179409,51,5507,170000.0,2.0,170000,169687,169853
2026-07-03,168649,170000,155000,179409,48,5131,170000.0,2.0,170000,169687,169853
2026-07-04,169410,170000,157000,179409,40,4760,170000.0,1.0,170000,169687,169853
2026-07-05,168649,170000,155000,179409,48,5131,170000.0,2.0,170000,169687,169853
2026-07-06,168705,170000,155000,179409,45,5237,170000.0,2.0,170000,169687,169853
2026-07-07,169030,170000,155000,181029,45,5532,170000.0,2.0,170000,169687,169853
2026-07-08,169008,170000,155000,181029,44,5594,170000.0,2.0,170000,169687,169853
2026-07-09,169026,170000,155000,181029,44,5695,170000.0,2.0,170000,170000,169853
2026-07-10,169026,170000,155000,181029,44,5695,170000.0,2.0,170000,170000,169853
2026-07-11,169026,170000,155000,181029,44,5695,170000.0,2.0,170000,170000,169853
2026-07-12,169026,170000,155000,181029,44,5695,170000.0,2.0,170000,170000,169853
2026-07-13,168879,170000,155000,181029,45,5716,170000.0,2.0,170000,170000,169853
2026-07-14,169233,170000,155000,185517,45,6290,170000.0,2.0,170000,170000,169853
2026-07-15,169511,170000,155000,185517,44,6076,170000.0,2.0,170000,170000,169853
2026-07-16,169464,170000,155000,185517,46,6249,170000.0,2.0,170000,170000,169853
2026-07-17,169034,170000,153000,185517,46,6681,170000.0,2.0,170000,170000,169853
2026-07-18,169026,170000,155000,179409,38,5611,170000.0,1.0,170000,170000,169853
2026-07-19,169034,170000,153000,185517,46,6681,170000.0,2.0,170000,170000,169853
2026-07-20,168235,170000,153000,181029,46,6594,170000.0,2.0,170000,170000,169853
2026-07-21,168659,170000,153000,185517,48,6858,170000.0,2.0,170000,170000,169853
2026-07-22,167877,169137,153000,179409,48,6281,169418.0,2.0,169876,169938,169825
2026-07-23,168224,169605,154000,179409,44,5896,169511.0,2.0,169820,169910,169812
2026-07-24,168111,169605,154000,179409,44,6103,169605.0,2.0,169763,169881,169798
2026-07-25,168111,169605,154000,179409,44,6103,169605.0,2.0,169707,169853,169931
2026-07-26,168111,169605,154000,179409,44,6103,169605.0,2.0,169651,169825,169918
2026-07-27,168363,169935,155000,179409,43,5677,169629.0,2.0,169641,169820,169916
2026-07-28,168633,170000,155000,179409,43,5788,169868.0,2.0,169641,169820,169916
2026-07-29,168501,170000,155000,179409,41,5927,170000.0,2.0,169765,169820,169916
2026-07-30,168506,170000,155000,179409,43,6235,170000.0,2.0,169821,169820,169916
